 ----------------------header-------------------------- 2018-11-27 09:04:04,655 [7] INFO  log4netlogger - GET http://localhost:9991/
2018-11-27 09:04:04,765 [7] INFO  log4netlogger - GET http://localhost:9991/Process
2018-11-27 09:04:10,118 [7] INFO  log4netlogger - GET http://localhost:9991/Content/bootstrap.css
2018-11-27 09:04:10,126 [10] INFO  log4netlogger - GET http://localhost:9991/Content/site.css
2018-11-27 09:04:10,128 [21] INFO  log4netlogger - GET http://localhost:9991/Scripts/jquery-1.10.2.js
2018-11-27 09:04:10,129 [20] INFO  log4netlogger - GET http://localhost:9991/Scripts/modernizr-2.6.2.js
2018-11-27 09:04:10,129 [23] INFO  log4netlogger - GET http://localhost:9991/Content/process.css
2018-11-27 09:04:10,129 [22] INFO  log4netlogger - GET http://localhost:9991/Scripts/jquery-ui-1.11.4.js
2018-11-27 09:04:10,130 [19] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/all.css
2018-11-27 09:04:10,133 [10] INFO  log4netlogger - GET http://localhost:9991/Scripts/jquery.unobtrusive-ajax.js
2018-11-27 09:04:10,151 [24] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/base.css
2018-11-27 09:04:10,156 [23] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/theme.css
2018-11-27 09:04:10,237 [23] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/core.css
2018-11-27 09:04:10,238 [19] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/accordion.css
2018-11-27 09:04:10,241 [7] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/autocomplete.css
2018-11-27 09:04:10,241 [24] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/button.css
2018-11-27 09:04:10,244 [19] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/dialog.css
2018-11-27 09:04:10,244 [23] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/datepicker.css
2018-11-27 09:04:10,244 [24] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/draggable.css
2018-11-27 09:04:10,247 [10] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/menu.css
2018-11-27 09:04:10,249 [7] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/resizable.css
2018-11-27 09:04:10,249 [24] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/progressbar.css
2018-11-27 09:04:10,251 [23] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/selectable.css
2018-11-27 09:04:10,252 [19] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/selectmenu.css
2018-11-27 09:04:10,252 [10] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/sortable.css
2018-11-27 09:04:10,277 [7] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/slider.css
2018-11-27 09:04:10,277 [23] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/spinner.css
2018-11-27 09:04:10,277 [24] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/tabs.css
2018-11-27 09:04:10,285 [10] INFO  log4netlogger - GET http://localhost:9991/Scripts/md5.js
2018-11-27 09:04:10,285 [7] INFO  log4netlogger - GET http://localhost:9991/Scripts/jquery.form.js
2018-11-27 09:04:10,285 [19] INFO  log4netlogger - GET http://localhost:9991/Content/themes/base/tooltip.css
2018-11-27 09:04:10,290 [19] INFO  log4netlogger - GET http://localhost:9991/Scripts/bootstrap.js
2018-11-27 09:04:10,292 [23] INFO  log4netlogger - GET http://localhost:9991/Scripts/respond.js
2018-11-27 09:04:10,599 [20] INFO  log4netlogger - GET http://localhost:9991/Images/bg.jpg
2018-11-27 09:04:10,642 [23] INFO  log4netlogger - GET http://localhost:9991/favicon.ico
2018-11-27 09:04:35,674 [20] INFO  log4netlogger - POST http://localhost:9991/WebService.asmx/mex
2018-11-27 09:04:35,677 [10] INFO  log4netlogger - POST http://localhost:9991/WebService.asmx
2018-11-27 09:04:35,742 [7] INFO  log4netlogger - GET http://localhost:9991/WebService.asmx
2018-11-27 09:04:35,877 [22] INFO  log4netlogger - GET http://localhost:9991/WebService.asmx?disco
2018-11-27 09:04:35,891 [21] INFO  log4netlogger - GET http://localhost:9991/WebService.asmx?wsdl
 ----------------------footer-------------------------- 
